pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
29,AK,Fairbanks North Star Borough,2090,2013,69665.0,1462696.0,9.116727272727275,12008.0,348592.0,2.7782959001782532
30,AK,Fairbanks North Star Borough,2090,2014,62270.0,1285349.0,9.870269222840655,10168.0,303944.0,2.83321706864564
31,AK,Fairbanks North Star Borough,2090,2015,65471.0,1387242.0,9.722656565656564,10848.0,307848.0,3.2426889585510263
32,AK,Fairbanks North Star Borough,2090,2016,57213.0,1197372.0,8.407085476276713,8339.0,228595.0,2.8924867801521192
33,AK,Fairbanks North Star Borough,2090,2017,49090.0,1061636.0,5.213390095909179,7088.0,198354.0,2.3316927347461696
34,AK,Haines Borough,2100,2013,254.0,5898.0,7.855999999999999,74.0,1991.0,34.284000000000006
35,AK,Haines Borough,2100,2014,207.0,4667.0,9.711428571428572,11.0,404.0,4.621428571428572
36,AK,Haines Borough,2100,2015,229.0,4724.0,9.294285714285715,11.0,941.0,5.238571428571428
37,AK,Haines Borough,2100,2016,169.0,2522.0,8.461428571428572,0.0,0.0,0.0
38,AK,Haines Borough,2100,2017,40.0,687.0,1.4000000000000001,0.0,0.0,0.0
39,AK,Hoonah-Angoon Census Area,2105,2013,0.0,0.0,0.0,0.0,0.0,0.0
40,AK,Hoonah-Angoon Census Area,2105,2014,18.0,840.0,7.085,0.0,0.0,0.0
41,AK,Hoonah-Angoon Census Area,2105,2015,72.0,2328.0,8.79,12.0,360.0,5.3575
42,AK,Hoonah-Angoon Census Area,2105,2016,30.0,1042.0,6.935,0.0,0.0,0.0
43,AK,Hoonah-Angoon Census Area,2105,2017,119.0,3457.0,17.24,13.0,390.0,7.305
44,AK,Juneau City and Borough,2110,2013,6856.0,135190.0,10.855660377358495,1108.0,30774.0,4.780849056603773
45,AK,Juneau City and Borough,2110,2014,5952.0,122864.0,9.00632075471698,1098.0,30646.0,4.644056603773584
46,AK,Juneau City and Borough,2110,2015,5068.0,104816.0,8.174862385321102,934.0,26062.0,4.501009174311927
47,AK,Juneau City and Borough,2110,2016,4956.0,99340.0,10.211081081081081,854.0,25698.0,4.072702702702702
48,AK,Juneau City and Borough,2110,2017,3878.0,81080.0,7.459813084112152,752.0,21804.0,4.250747663551401
49,AK,Kenai Peninsula Borough,2122,2013,12025.0,296785.0,9.140204053312576,3072.0,89312.0,10.482131051577174
50,AK,Kenai Peninsula Borough,2122,2014,12314.0,301382.0,14.840309041892503,2871.0,83341.0,9.721112099141825
51,AK,Kenai Peninsula Borough,2122,2015,13056.0,322298.0,8.917790319683908,3284.0,94414.0,6.55430019755747
52,AK,Kenai Peninsula Borough,2122,2016,10377.0,258749.0,9.20811916997982,2506.0,73527.0,7.296056124062529
53,AK,Kenai Peninsula Borough,2122,2017,10488.0,264131.0,4.585782443189707,2586.0,73509.0,2.6046211586522885
54,AK,Ketchikan Gateway Borough,2130,2013,2459.0,52274.0,12.449318181818184,561.0,14697.0,8.726363636363637
55,AK,Ketchikan Gateway Borough,2130,2014,2334.0,53395.0,12.197380952380954,525.0,15028.0,8.23166666666667
56,AK,Ketchikan Gateway Borough,2130,2015,2324.0,51046.0,8.942916666666667,554.0,15850.0,8.157083333333333
57,AK,Ketchikan Gateway Borough,2130,2016,2189.0,51467.0,6.63962962962963,505.0,14433.0,5.659444444444444
58,AK,Ketchikan Gateway Borough,2130,2017,2439.0,56097.0,9.13140350877193,441.0,12412.0,5.340175438596491
59,AK,Kodiak Island Borough,2150,2013,612.0,13054.0,7.204285714285714,104.0,2963.0,5.7374285714285715
60,AK,Kodiak Island Borough,2150,2014,635.0,13671.0,4.866944444444444,101.0,2755.0,3.520277777777778
61,AK,Kodiak Island Borough,2150,2015,588.0,10987.0,9.100909090909092,74.0,1936.0,4.556969696969697
62,AK,Kodiak Island Borough,2150,2016,423.0,7878.0,5.27657894736842,70.0,1857.0,3.2402631578947365
63,AK,Kodiak Island Borough,2150,2017,394.0,8128.0,3.3405,44.0,1269.0,1.62825
64,AK,Lake and Peninsula Borough,2164,2013,0.0,0.0,0.0,0.0,0.0,0.0
65,AK,Lake and Peninsula Borough,2164,2014,0.0,0.0,0.0,0.0,0.0,0.0
66,AK,Lake and Peninsula Borough,2164,2015,0.0,0.0,0.0,0.0,0.0,0.0
67,AK,Lake and Peninsula Borough,2164,2016,0.0,0.0,0.0,0.0,0.0,0.0
68,AK,Lake and Peninsula Borough,2164,2017,0.0,0.0,0.0,0.0,0.0,0.0
69,AK,Matanuska-Susitna Borough,2170,2013,26443.0,605321.0,13.626921347803336,5503.0,146764.0,9.840837348986415
70,AK,Matanuska-Susitna Borough,2170,2014,29620.0,704655.0,7.8299769367696,6690.0,183724.0,5.540556535871836
71,AK,Matanuska-Susitna Borough,2170,2015,30649.0,760913.0,8.474810356391222,7721.0,216300.0,4.872878362126784
72,AK,Matanuska-Susitna Borough,2170,2016,28512.0,719820.0,5.710518292682926,7174.0,203185.0,1.9853314571607252
73,AK,Matanuska-Susitna Borough,2170,2017,25845.0,647744.0,6.0885613383767625,6075.0,169169.0,1.912754856635846
74,AK,Nome Census Area,2180,2013,332.0,7241.0,1.9917500000000001,70.0,1731.0,1.5230000000000001
75,AK,Nome Census Area,2180,2014,349.0,8773.0,2.704772727272727,19.0,540.0,0.3629545454545455
76,AK,Nome Census Area,2180,2015,439.0,11013.0,2.6368750000000003,47.0,1289.0,0.7464583333333333
77,AK,Nome Census Area,2180,2016,763.0,18992.0,5.704761904761905,85.0,2258.0,3.3442857142857143
78,AK,Nome Census Area,2180,2017,357.0,8667.0,1.6627272727272726,31.0,812.0,0.3261363636363636
79,AK,North Slope Borough,2185,2013,23.0,331.0,3.645,0.0,0.0,0.0
80,AK,North Slope Borough,2185,2014,31.0,758.0,3.751666666666667,0.0,0.0,0.0
81,AK,North Slope Borough,2185,2015,17.0,389.0,0.48,0.0,0.0,0.0
82,AK,North Slope Borough,2185,2016,65.0,1740.0,0.643,0.0,0.0,0.0
83,AK,North Slope Borough,2185,2017,0.0,0.0,0.0,0.0,0.0,0.0
84,AK,Northwest Arctic Borough,2188,2013,1292.0,31639.0,8.981153846153846,181.0,5395.0,1.4726923076923077
85,AK,Northwest Arctic Borough,2188,2014,1219.0,32366.0,5.4592307692307696,247.0,7298.0,5.071153846153847
86,AK,Northwest Arctic Borough,2188,2015,370.0,7791.0,3.8796000000000004,54.0,1491.0,3.5456
87,AK,Northwest Arctic Borough,2188,2016,267.0,5645.0,2.361904761904762,20.0,580.0,0.9157142857142857
88,AK,Northwest Arctic Borough,2188,2017,468.0,10608.0,2.4095652173913042,33.0,836.0,1.2352173913043476
89,AK,Petersburg Census Area,2195,2013,260.0,6628.0,8.736666666666666,87.0,2738.0,19.426666666666666
90,AK,Petersburg Census Area,2195,2014,319.0,7961.0,15.27,63.0,2243.0,13.504999999999999
91,AK,Petersburg Census Area,2195,2015,301.0,7599.0,22.26625,68.0,2146.0,13.34375
92,AK,Petersburg Census Area,2195,2016,198.0,5919.0,3.726,61.0,1920.0,8.044
93,AK,Petersburg Census Area,2195,2017,204.0,6106.0,3.8937500000000003,50.0,1873.0,7.52125
94,AK,Prince of Wales-Hyder Census Area,2198,2013,928.0,24584.0,4.568142857142857,204.0,6017.0,4.788857142857142
95,AK,Prince of Wales-Hyder Census Area,2198,2014,969.0,23501.0,6.031333333333333,183.0,5440.0,5.904833333333333
96,AK,Prince of Wales-Hyder Census Area,2198,2015,853.0,22562.0,9.7304,163.0,4867.0,5.6716
97,AK,Prince of Wales-Hyder Census Area,2198,2016,871.0,21540.0,8.853285714285713,173.0,5030.0,5.394333333333334
98,AK,Prince of Wales-Hyder Census Area,2198,2017,522.0,9387.0,9.251333333333333,75.0,2066.0,8.6745
99,AK,Sitka City and Borough,2220,2013,1241.0,32351.0,4.941666666666667,271.0,8062.0,7.451944444444444
100,AK,Sitka City and Borough,2220,2014,1073.0,28796.0,4.904285714285715,244.0,6695.0,7.808857142857141
101,AK,Sitka City and Borough,2220,2015,878.0,24079.0,3.5272727272727273,183.0,5157.0,5.8124242424242425
102,AK,Sitka City and Borough,2220,2016,941.0,25294.0,3.49,192.0,5957.0,4.051764705882353
103,AK,Sitka City and Borough,2220,2017,1032.0,28511.0,4.629705882352941,232.0,7483.0,5.322352941176471
104,AK,Skagway Municipality,2230,2013,15.0,441.0,3.2466666666666666,0.0,0.0,0.0
105,AK,Skagway Municipality,2230,2014,29.0,1292.0,3.59,0.0,0.0,0.0
106,AK,Skagway Municipality,2230,2015,0.0,0.0,0.0,0.0,0.0,0.0
107,AK,Skagway Municipality,2230,2016,0.0,0.0,0.0,0.0,0.0,0.0
108,AK,Skagway Municipality,2230,2017,20.0,565.0,1.77,0.0,0.0,0.0
109,AK,Southeast Fairbanks Census Area,2240,2013,739.0,15523.0,12.645,84.0,2119.0,8.557500000000001
110,AK,Southeast Fairbanks Census Area,2240,2014,1276.0,29415.0,13.033,190.0,4537.0,10.311
111,AK,Southeast Fairbanks Census Area,2240,2015,489.0,12260.0,5.767,99.0,2635.0,7.3805000000000005
112,AK,Southeast Fairbanks Census Area,2240,2016,549.0,14298.0,5.7013333333333325,136.0,3454.0,7.266333333333334
113,AK,Southeast Fairbanks Census Area,2240,2017,379.0,12138.0,4.700833333333333,54.0,1806.0,1.6366666666666667
114,AK,Valdez-Cordova Census Area,2261,2013,733.0,17405.0,4.125166666666667,194.0,5513.0,4.231249999999999
115,AK,Valdez-Cordova Census Area,2261,2014,709.0,17662.0,6.3451249999999995,142.0,4116.0,1.6510000000000002
116,AK,Valdez-Cordova Census Area,2261,2015,714.0,16089.0,4.571833333333333,137.0,4016.0,1.1276666666666666
117,AK,Valdez-Cordova Census Area,2261,2016,859.0,20901.0,3.0770857142857144,175.0,5068.0,2.3915428571428574
118,AK,Valdez-Cordova Census Area,2261,2017,934.0,24078.0,5.677714285714285,188.0,5562.0,2.151619047619047
119,AK,Wrangell City and Borough,2275,2013,436.0,11674.0,4.932857142857143,86.0,2559.0,9.598571428571429
120,AK,Wrangell City and Borough,2275,2014,427.0,10873.0,5.145,71.0,2087.0,7.888750000000001
121,AK,Wrangell City and Borough,2275,2015,426.0,11692.0,10.98625,77.0,2622.0,6.65125
122,AK,Wrangell City and Borough,2275,2016,442.0,12658.0,13.249999999999998,79.0,3087.0,10.938571428571427
123,AK,Wrangell City and Borough,2275,2017,316.0,9873.0,5.207142857142857,50.0,2169.0,10.860000000000001
124,AK,Yakutat City and Borough,2282,2013,0.0,0.0,0.0,0.0,0.0,0.0
125,AK,Yukon-Koyukuk Census Area,2290,2013,16.0,347.0,0.5016666666666666,0.0,0.0,0.0
126,AK,Yukon-Koyukuk Census Area,2290,2014,51.0,397.0,4.024166666666667,0.0,0.0,0.0
127,AK,Yukon-Koyukuk Census Area,2290,2015,47.0,400.0,3.24375,0.0,0.0,0.0
128,AK,Yukon-Koyukuk Census Area,2290,2016,0.0,0.0,0.0,0.0,0.0,0.0
129,AK,Yukon-Koyukuk Census Area,2290,2017,0.0,0.0,0.0,0.0,0.0,0.0
130,AL,Autauga County,1001,2013,102247.0,2389540.0,10.02876610936956,12510.0,354781.0,2.677587077673285
131,AL,Autauga County,1001,2014,100022.0,2379535.0,9.604152961980546,13105.0,376060.0,3.0169398762157376
132,AL,Autauga County,1001,2015,82480.0,1950931.0,9.779026555881392,12280.0,350713.0,2.6896757901596615
133,AL,Autauga County,1001,2016,103872.0,2606539.0,8.978937275985663,17548.0,514614.0,2.395407962109575
134,AL,Autauga County,1001,2017,101264.0,2584316.0,6.582216624034312,16273.0,480013.0,1.6365731984600678
135,AL,Baldwin County,1003,2013,160797.0,3657230.0,11.872422793386852,19704.0,574028.0,2.544325054931936
136,AL,Baldwin County,1003,2014,156034.0,3635961.0,11.863283951661508,18773.0,547333.0,2.7621691358028073
137,AL,Baldwin County,1003,2015,156884.0,3766679.0,10.295432594562108,19341.0,566348.0,1.7523136206899443
138,AL,Baldwin County,1003,2016,156515.0,3785238.0,10.872475881092242,19421.0,568664.0,1.7050628184928758
139,AL,Baldwin County,1003,2017,141437.0,3360305.0,8.80529677916016,14290.0,420383.0,1.261563460624584
140,AL,Barbour County,1005,2013,17400.0,407601.0,10.623462962962964,1072.0,30268.0,1.147962962962963
141,AL,Barbour County,1005,2014,15132.0,358549.0,7.775732758620691,876.0,24370.0,0.8667241379310344
142,AL,Barbour County,1005,2015,11595.0,271194.0,9.30183908045977,772.0,21886.0,0.6755172413793104
143,AL,Barbour County,1005,2016,8724.0,197220.0,7.24425925925926,564.0,15424.0,0.665
144,AL,Barbour County,1005,2017,6816.0,152796.0,5.874444444444445,420.0,11624.0,0.7516666666666667
145,AL,Bibb County,1007,2013,12487.0,307568.0,12.575304290947148,1284.0,36057.0,2.2550387231815803
146,AL,Bibb County,1007,2014,12584.0,317497.0,10.27015873015873,1238.0,35681.0,2.3425680272108846
147,AL,Bibb County,1007,2015,6489.0,153442.0,11.947620268620268,754.0,21604.0,1.2834367114367116
148,AL,Bibb County,1007,2016,6769.0,154770.0,9.259578511691414,840.0,23023.0,2.651032684758491
149,AL,Bibb County,1007,2017,6964.0,158065.0,8.480748995770734,991.0,28096.0,2.4040100865318252
150,AL,Blount County,1009,2013,45436.0,1033329.0,12.765277868133927,2422.0,65699.0,1.18500686023624
151,AL,Blount County,1009,2014,44340.0,1033508.0,10.755912168886988,2461.0,66537.0,1.1154179832548172
152,AL,Blount County,1009,2015,40394.0,967603.0,9.614835984064245,2414.0,65521.0,1.0966010257858085
153,AL,Blount County,1009,2016,39982.0,955177.0,8.555102906258131,2289.0,60655.0,1.0027109865804245
154,AL,Blount County,1009,2017,38387.0,926558.0,6.930311985224274,2253.0,58984.0,0.9771272976065376
155,AL,Bullock County,1011,2013,22518.0,519035.0,8.362187659729829,2102.0,62338.0,1.7274762687112082
156,AL,Bullock County,1011,2014,20220.0,462791.0,8.128113019453702,1990.0,58647.0,1.3865257721192095
157,AL,Bullock County,1011,2015,18473.0,436530.0,8.001046307884856,1975.0,58793.0,1.5852503128911135
158,AL,Bullock County,1011,2016,16914.0,393318.0,11.68233620398514,1957.0,58497.0,1.765288753799392
159,AL,Bullock County,1011,2017,16848.0,393975.0,9.893397405473817,2192.0,64746.0,1.8376775826609715
160,AL,Butler County,1013,2013,10062.0,246385.0,10.725555555555554,422.0,12698.0,4.406777777777778
161,AL,Butler County,1013,2014,10371.0,266205.0,13.193444444444443,532.0,16258.0,4.416444444444444
162,AL,Butler County,1013,2015,8714.0,225024.0,19.89774193548387,442.0,13565.0,2.874709677419355
163,AL,Butler County,1013,2016,5879.0,143517.0,19.89763440860215,264.0,7656.0,2.6607956989247312
164,AL,Butler County,1013,2017,5185.0,127563.0,19.48857142857143,232.0,6820.0,2.7565714285714287
165,AL,Calhoun County,1015,2013,330470.0,8005691.0,9.993876717871691,42452.0,1234132.0,2.2462492946328045
166,AL,Calhoun County,1015,2014,322681.0,7785722.0,11.517490175623717,41768.0,1211496.0,2.2651374325102664
167,AL,Calhoun County,1015,2015,294333.0,7075923.0,10.392797917496924,34785.0,1010858.0,2.1450783522410264
168,AL,Calhoun County,1015,2016,267318.0,6282074.0,9.548356305830552,24529.0,710785.0,1.8055665258031215
169,AL,Calhoun County,1015,2017,243225.0,5613029.0,8.040831337022517,19254.0,554731.0,1.4379831162024557
170,AL,Chambers County,1017,2013,42521.0,854786.0,13.20547389558233,3125.0,92456.0,1.0236091030789825
171,AL,Chambers County,1017,2014,40731.0,826171.0,12.045974421635712,2974.0,87479.0,1.0889550342130987
172,AL,Chambers County,1017,2015,36082.0,743867.0,9.293324223833427,2736.0,79639.0,1.5458380120220612
173,AL,Chambers County,1017,2016,35580.0,740297.0,9.078335366184204,2559.0,74983.0,1.0350098932075675
174,AL,Chambers County,1017,2017,33047.0,710792.0,10.461252936605879,2537.0,74141.0,1.050319210201563
175,AL,Cherokee County,1019,2013,174739.0,4150455.0,11.70931863853811,31640.0,906229.0,2.023696578588431
176,AL,Cherokee County,1019,2014,185024.0,4518210.0,11.473052260462273,32663.0,944666.0,1.7276226114109223
177,AL,Cherokee County,1019,2015,177002.0,4393084.0,8.257777056718313,28652.0,832086.0,1.4542752955966294
178,AL,Cherokee County,1019,2016,155370.0,3824473.0,7.861829587984482,21843.0,636154.0,1.7394966084639996
179,AL,Cherokee County,1019,2017,100639.0,2309539.0,5.973102444376874,8523.0,246283.0,0.9890917781586319
180,AL,Chilton County,1021,2013,33362.0,784674.0,16.862508403361343,1541.0,46252.0,1.9714159663865547
181,AL,Chilton County,1021,2014,32585.0,792818.0,17.46419642857143,1215.0,37145.0,1.5230721966205838
182,AL,Chilton County,1021,2015,33596.0,821950.0,16.58231277056277,1425.0,42145.0,1.0679204545454544
183,AL,Chilton County,1021,2016,32436.0,794264.0,13.019494047619048,1108.0,32806.0,2.9425119047619046
184,AL,Chilton County,1021,2017,30664.0,751040.0,16.622558897243106,853.0,24552.0,2.519353383458647
185,AL,Choctaw County,1023,2013,7822.0,155588.0,9.361666666666668,562.0,16374.0,2.1105555555555555
186,AL,Choctaw County,1023,2014,8233.0,178736.0,8.48,688.0,20477.0,3.3505555555555553
187,AL,Choctaw County,1023,2015,6531.0,154404.0,7.7961616161616165,631.0,18774.0,2.7468181818181825
188,AL,Choctaw County,1023,2016,6513.0,158009.0,9.339583333333332,588.0,17036.0,1.9470833333333335
189,AL,Choctaw County,1023,2017,5691.0,139491.0,8.459259259259259,545.0,15415.0,1.6681481481481484
190,AL,Clarke County,1025,2013,10794.0,225901.0,6.730555555555556,401.0,11532.0,1.8761111111111108
191,AL,Clarke County,1025,2014,10028.0,218431.0,6.085216806220096,403.0,11410.0,1.6435586124401915
192,AL,Clarke County,1025,2015,8858.0,209403.0,5.052041666666668,463.0,13202.0,1.93175
193,AL,Clarke County,1025,2016,9109.0,223068.0,4.867298145933014,435.0,12128.0,1.9798908492822966
194,AL,Clarke County,1025,2017,9757.0,243330.0,4.718651960784314,458.0,12405.0,1.7995343137254902
195,AL,Clay County,1027,2013,19117.0,427725.0,8.84982222222222,1874.0,55089.0,2.2411944444444445
196,AL,Clay County,1027,2014,21535.0,540475.0,10.266049999999998,1962.0,57209.0,2.1487
197,AL,Clay County,1027,2015,22466.0,581871.0,9.255668439716313,2259.0,67312.0,2.3697216312056737
198,AL,Clay County,1027,2016,22300.0,586291.0,10.986847545219637,2097.0,61452.0,2.4395219638242893
199,AL,Clay County,1027,2017,18484.0,482203.0,8.761560723514211,1475.0,42421.0,2.416558139534884
200,AL,Cleburne County,1029,2013,46514.0,1136903.0,6.771727335164837,4684.0,137286.0,1.4703883928571428
201,AL,Cleburne County,1029,2014,45574.0,1100224.0,7.6354,4630.0,134079.0,1.1623238095238093
202,AL,Cleburne County,1029,2015,40829.0,977837.0,7.77258,3774.0,109837.0,1.14732
203,AL,Cleburne County,1029,2016,37941.0,890951.0,9.526779674796748,2684.0,77239.0,1.049557723577236
204,AL,Cleburne County,1029,2017,37981.0,892441.0,7.392922843665769,2941.0,84735.0,1.9669227313566935
205,AL,Coffee County,1031,2013,49147.0,1099142.0,7.296473484848484,3369.0,96986.0,2.254064393939394
206,AL,Coffee County,1031,2014,46205.0,1048930.0,7.011212736843331,3206.0,91251.0,1.305270334268867
207,AL,Coffee County,1031,2015,42021.0,983049.0,9.482435587930453,2932.0,85576.0,1.166824639858389
208,AL,Coffee County,1031,2016,40073.0,939803.0,16.96302683680112,2992.0,87206.0,3.8985804020482155
209,AL,Coffee County,1031,2017,37659.0,878603.0,12.56154530586181,2781.0,81231.0,1.013328055360075
210,AL,Colbert County,1033,2013,66839.0,1668462.0,7.221505083514888,3216.0,90989.0,0.9190435844112314
211,AL,Colbert County,1033,2014,66102.0,1674721.0,9.307888355342138,2808.0,79577.0,1.1033957890848647
212,AL,Colbert County,1033,2015,67223.0,1723211.0,7.021589330334832,2809.0,81949.0,0.9386895614692654
213,AL,Colbert County,1033,2016,65339.0,1675456.0,7.03234941428525,2745.0,79180.0,1.169756460776594
214,AL,Colbert County,1033,2017,64296.0,1639738.0,6.291937539086929,2302.0,65662.0,0.9559153600464576
215,AL,Conecuh County,1035,2013,70303.0,1649986.0,8.944741572327043,3791.0,109777.0,2.1776850986770766
216,AL,Conecuh County,1035,2014,66922.0,1618657.0,9.004288035714286,3810.0,111206.0,2.089671480331263
217,AL,Conecuh County,1035,2015,62844.0,1541301.0,10.306954044055685,3586.0,105148.0,1.7272828630537056
218,AL,Conecuh County,1035,2016,60570.0,1498817.0,10.08780728953705,3352.0,98735.0,1.5046965358229976
219,AL,Conecuh County,1035,2017,58564.0,1440998.0,10.96141203703704,3095.0,90965.0,1.6959138888888892
220,AL,Coosa County,1037,2013,68076.0,1576491.0,11.591753544494718,2538.0,73713.0,0.7645161387631976
221,AL,Coosa County,1037,2014,58369.0,1336307.0,11.185527234267584,1717.0,49149.0,0.8053982020095187
222,AL,Coosa County,1037,2015,53148.0,1202989.0,9.707869623655913,1626.0,47028.0,0.7478469574780059
223,AL,Coosa County,1037,2016,52004.0,1171038.0,9.06118297146402,1462.0,42412.0,0.6324522952853598
224,AL,Coosa County,1037,2017,49811.0,1130818.0,8.143637855636156,1198.0,34588.0,0.5217401347944641
225,AL,Covington County,1039,2013,55293.0,1405194.0,8.250246986373165,2898.0,84700.0,3.4833550838574423
226,AL,Covington County,1039,2014,52725.0,1369442.0,8.61915396825397,2457.0,72269.0,2.480510582010582
227,AL,Covington County,1039,2015,49121.0,1272020.0,14.467843915343915,2335.0,69068.0,2.816223544973545
228,AL,Covington County,1039,2016,46177.0,1202135.0,19.381867724867725,2075.0,60487.0,4.590230158730159
229,AL,Covington County,1039,2017,45212.0,1172355.0,16.592112301587303,1840.0,54208.0,1.7359514550264552
230,AL,Crenshaw County,1041,2013,21994.0,521026.0,7.731676923076923,1456.0,42604.0,1.7558666666666667
231,AL,Crenshaw County,1041,2014,24263.0,605724.0,7.270150183150181,1401.0,41450.0,1.3275362637362638
232,AL,Crenshaw County,1041,2015,20891.0,533550.0,6.241949190594353,1250.0,37489.0,1.0165518137776204
233,AL,Crenshaw County,1041,2016,16447.0,414647.0,5.50472716530781,938.0,27635.0,0.7964686281460475
234,AL,Crenshaw County,1041,2017,14917.0,371753.0,4.976138888888889,806.0,24256.0,0.4984920634920635
235,AL,Cullman County,1043,2013,252693.0,5500634.0,10.14949262751864,27740.0,714726.0,2.133013165027236
236,AL,Cullman County,1043,2014,249912.0,5798091.0,10.058119865222388,25843.0,721777.0,1.8829294265159227
237,AL,Cullman County,1043,2015,245031.0,5851092.0,10.317976809910956,26150.0,733253.0,2.0124118466898957
238,AL,Cullman County,1043,2016,247586.0,5955736.0,9.664717200515492,28130.0,788307.0,1.7544592817493743
239,AL,Cullman County,1043,2017,226600.0,5533477.0,10.01682977823986,26644.0,746699.0,1.1181767340363542
240,AL,Dale County,1045,2013,116888.0,2392106.0,12.16198555078684,8503.0,242465.0,1.5866149141630903
241,AL,Dale County,1045,2014,111444.0,2326035.0,11.287133207879204,8435.0,239501.0,1.367112928251371
242,AL,Dale County,1045,2015,106281.0,2289353.0,13.040729330243229,8240.0,235806.0,1.7656370615245187
243,AL,Dale County,1045,2016,106924.0,2341232.0,12.902139011111938,8142.0,234677.0,0.5837420327572064
244,AL,Dale County,1045,2017,104044.0,2286830.0,10.740224495588597,7609.0,220335.0,0.4934199198565855
245,AL,Dallas County,1047,2013,44376.0,967886.0,7.5295019157088126,6148.0,167290.0,1.121992337164751
246,AL,Dallas County,1047,2014,43766.0,982110.0,9.230689655172412,6194.0,172422.0,1.7368965517241375
247,AL,Dallas County,1047,2015,39892.0,930630.0,8.288064516129031,6016.0,173614.0,1.4597849462365593
248,AL,Dallas County,1047,2016,37718.0,908452.0,7.447311827956987,5856.0,170504.0,1.0126881720430108
249,AL,Dallas County,1047,2017,32614.0,795806.0,6.5873195876288655,5108.0,147680.0,0.8982474226804124
250,AL,DeKalb County,1049,2013,74402.0,1744633.0,9.47492752727397,4874.0,136612.0,1.8569822260474198
251,AL,DeKalb County,1049,2014,78107.0,1856981.0,9.197831713108217,4978.0,139384.0,1.673387894802207
252,AL,DeKalb County,1049,2015,76474.0,1896424.0,8.188321169609079,5310.0,150256.0,1.3412654213955444
253,AL,DeKalb County,1049,2016,79387.0,1983660.0,6.624387149710387,5893.0,164553.0,1.5760671356710478
254,AL,DeKalb County,1049,2017,78250.0,1996158.0,5.898133631487401,5649.0,156782.0,1.310855948724991
255,AL,Elmore County,1051,2013,74844.0,1708202.0,9.151949371642848,6268.0,184624.0,1.266919752711057
